为,wéi,для (niányèfàn) — праздничный ужин в канун нового года 备菜 (bèi cài) — подготавливать ингредиент
些,xiē,счетно-указательное слово
倒,dǎo,перевернуть
全,quán,весь
利,lì,"польза, выгода"
到,dào,"дойти, приходить"
吃,chī,есть
吉,jí,удача
备,bèi,"готовиться 年货 (niánhuò) — это всевозможные продукты, подарки, украшения, заготавливаемые для встречи нового года."
夜,yè,ночь
弄,nòng,"делать 砰啪pēng pā- -хлоп!бам!(звукоподражание хлопку,выстрелу)"
新,xīn,новый
用,yòng,использовать
穷,qióng,"бедность, нищета"
等,děng,итд
糖,táng,"сладкое, сахар"
给,gěi,давать
聚,jù,собираться вместе
肉,ròu,мясо
腊,là,конец года
过,guò,праздновать
送,sòng,"провожать, выпроваживать"
东西,dōngxī,вещи
之一,zhīyī,"один (одна, одно) из ..."
互相,hùxiāng,"взаимно, друг друга"
亲戚,qīnqī,родственник
人类,rénlèi,человечество
休息,xiūxi,отдыхать
传统,chuántǒng,"устой, традиция, обычай; традиционный"
健康,jiànkāng,здоровье 平安 píng'ān - благополучие
元宵,yuánxiāo,"юаньсяо (шарики из клейкого риса, на севере) = 汤圆 tāngyuán (на юге)"
共同,gòngtóng,"совместный, общий cíjiù yíngxīn проститься со старым и встретить новое 等待 děngdài ждать"
农历,nónglì,лунный календарь
准备,zhǔnbèi,готовитьcя
割肉,gēròu,разделывание мяса
又称,yòuchēng,также называется
吉祥,jíxiáng,"счастливый, благоприятный"
响声,xiǎngshēng,"звук,шум 初一chū yī – первое число месяца"
喜庆,xǐqìng,праздничный
圆满,yuánmǎn,благополучие
垃圾,lājī,мусор
外出,wàichū,выходить из дома
好运,hǎoyùn,"удача, везение"
守岁,shǒusuì,бодрствовать всю ночь tuányuánfàn семейный ужин
展翅,zhǎnchì,расправить крылья 高飞 gāofēi высоко летать
年货,niánhuò,новогодние товары
开始,kāishǐ,начинать 好运 hǎoyùn удача
怪兽,guàishòu,"монстр,чудовище"
打扫,dǎsǎo,убираться
招财,zhāocái,привлекать богатство
拜年,bàinián,"поздравлять с новым годом, делать новогодние визиты"
整个,zhěnggè,целый
文化,wénhuà,культура
春节,chūnjié,китайский новый год
晚会,wǎnhuì,вечеринка
晦气,huìqì,неудача
气球,qìqiú,воздушный шар
海底,hǎidǐ,морское дно
玩耍,wánshuǎ,развлекаться
甜蜜,tiánmì,счастье
留住,liúzhù,"задержать, оставить"
祝福,zhùfú,поздравлять
称为,chēngwéi,называться
红包,hóngbāo,«красный конверт»
腊月,làyuè,12 месяц года по лунному календарю
腐竹,fǔzhú,соевая спаржа
舞狮,wǔshī,танец льва
舞龙,wǔlóng,танец дракона
节日,jiérì,праздник
谐音,xiéyīn,созвучие
贴在,tiēzài,"приклеивать, прикреплять"
赏灯,shǎngdēng,любоваться фонарями
赶走,gǎnzǒu,прогнать
超市,chāoshì,супермаркет
过年,guònián,праздновать новый год
迎接,yíngjiē,"встречать, приветствовать"
进宝,jìnbǎo,получать сокровища / чтобы сокровища входили в дом
进行,jìnxíng,"проводить, осуществлять"
送穷,sòngqióng,«провожать бедность» (обряд изгнания нищеты)
避免,bìmiǎn,избежать
重要,zhòngyào,"важный, серьёзный"
门上,ménshàng,на двери
闲聊,xiánliáo,болтать
院子,yuànzi,"двор 响声xiǎngshēng -звук,шум 初一chū yī – первое число месяца"
除夕,chúxī,канун китайского нового года
除夕,chúxì,"ночь перед новым годом 办法 bànfǎ способ, приём, метод, решение"
饺子,jiǎozi,пельмени (цзяоцзы)
七宝羹,qībǎogēng,суп из семи сокровищ (традиционное блюдо из семи ингредиентов)
买年货,mǎiniánhuò,покупать новогодние товары
什么的,shénmede,и так далее
做豆腐,zuòdòufu,делать тофу (соевый сыр-творог)
元宵节,yuánxiāojié,праздник фонарей (юаньсяо)
包饺子,bāojiǎozi,лепить пельмени
挂灯笼,guàdēnglong,вешать фонари
洗福禄,xǐfúlù,"омовение на удачу: купание, стирка одежды, чтобы смыть все плохое и привлечь успех"
猜灯谜,cāidēngmí,отгадывать загадки на фонарях
聊天儿,liáotiānr,болтать dà nián sānshí- канун китайского нового года
蒸馒头,zhēngmántóu,готовка пампушек на пару
装饰品,zhuāngshìpǐn,украшения
贴春联,tiēchūnlián,наклеивать чуньлянь
贴花花,tiēhuāhuā,наклеивание праздничных украшений:
赤口日,chìkǒurì,"день «красного рта» / день ссор (день, когда лучше избегать общения, чтобы не поссориться)"
过小年,guòxiǎonián,праздновать малый новый год
互相问好,hùxiāngwènhǎo,приветствовать друг друга
恭喜发财,gōngxǐfācái,желаем богатства! 灯笼 (盏zhan3) dēnglóng - фонарь( из бумаги)
新春大吉,xīnchūndàjí,счастья и удачи в новом году
春节习俗,chūnjiéxísú,обычаи чуньцзе (первые дни года)
